,Item (Texto),GravedadMode
10,"Durante su discurso inaugural de la 47 sesión del Consejo de Derechos Humanos de Naciones Unidas (CDHNU) en la ciudad suiza de Ginebra, la alta comisionada de las Naciones Unidas para los Derechos Humanos, Michelle Bachelet, ha asegurado este lunes que su oficina ha expresado su “grave preocupación” por las denuncias de “serias violaciones” de los derechos humanos cometidas por las fuerzas de seguridad durante las protestas antigubernamentales en Colombia.",0
11,Los bloqueos en el país han dejado pérdidas del orden de 516 mil millones de pesos para el comercio paisa y cerca de nueve de cada diez empresarios del sector (88 %) reportan escasez de productos. La situación es adversa y ha provocado que se dejen de percibir $18 mil millones diarios.,2
12,"El Comité del Paro Nacional de Colombia rechazó este lunes el decreto del Gobierno colombiano de Iván Duque el cual excluye los bloqueos durante las protestas pacíficas y, según ha denunciado la sociedad civil, los criminaliza.",1
13,"Varias organizaciones, nacionales e internacionales, han alertado sobre la preocupante escalada de violencia en contra de periodistas durante las protestas que cumplen un mes en el país. Aunque los hechos han sido denunciados ante la Fiscalía, persisten las agresiones y el silencio del Gobierno.",3
14,"El viceministro de Salud y Protección Social, Luis Alexander Moscoso, le dijo a Caracol Radio que Caldas está afrontando el cuarto pico de la pandemia por COVID-19 debido a las aglomeraciones que se registraron en las marchas y protestas, en las cuales no se guardó ningún protocolo de bioseguridad.",1
15,"Luisito Comunica llegó a Cali para registrar el paro nacional en Colombia 2021. El youtuber llegó al tierra con el fin de documentar las protestas y contrastarlas con la información dada por los diferentes medios. A pesar de su firme objetivo, varias personas se han acercado para tomarse fotos con él. En la cuenta de YouTube destacan algunos videos, donde el creador de contenido ha difundido las diversas situaciones que viven otras naciones. Desde antes estado diamante llegar al país, a través de redes sociales expuso los diferentes hechos del paro nacional y los ataques que se dieron hacia los marchantes que protestaban pacíficamente.",0
16,"Un panorama que la propia fundación señaló ha transcurrido en medio de estigmatizaciones y agresiones por parte de miembros de la Fuerza Pública y bajo un silencio total del gobierno y las autoridades. Luego de que los disturbios y manifestaciones se redujeran en el último tiempo, la Defensoría del Pueblo anunció que adelantará una jornada de recepción de quejas y denuncias abierta a los periodistas y reporteros gráficos que fueron víctimas de agresiones y restricciones a su oficio en el marco del paro iniciado el pasado 28 de abril.",1
17,"El anuncio que a comienzos de esta semana hizo el Comité Nacional del Paro (CNP) de interrumpir de manera temporal las movilizaciones a nivel nacional, pero sin reanudar las negociaciones con el Gobierno, no solo deja en el limbo la discusión sobre las reformas de fondo que necesita el país, sino que deja ‘vivos’ una serie de factores que pueden hacer que la ‘olla de presión’ del malestar social vuelva a estallar en cualquier momento.",2
18,"La Asociación del Sector Automotriz y sus Partes (Asopartes) encendió de nuevo las alarmas por cuenta de las afectaciones que ha presentado el sector de fabricación y ensamblaje de vehículos tras varias semanas de paro nacional en el país. Este tipo de situaciones en la cadena logística y de adquisición de 
materias primas, según Asopartes, está representando sobrecostos de 
hasta el 500 %, razón por la que en algunos casos los precios finales al consumidor podrían incrementarse cuatro o cinco veces.",2
19,"La manifestación se concentró a las 10 de la mañana en el Puente de la 4 Sur, en el sur de Medellín. De allí arrancó, también por el sur con destino a la estación Itagüí del Metro. Sobre las 4:30 de la tarde, la situación se salió de control cuando, de acuerdo con denuncias y videos en redes sociales, los manifestantes comenzaron a generar daños en algunas estructuras.",2
20,"Más de 2.700 panaderías y reposterías de Antioquia ya tienen escasez de insumos. También no se tiene insumos o los costos son altos para los negocios que venden la popular arepa de chócolo. Los principales ingredientes del pan, los buñuelos y las arepas no están llegando por los bloqueos y lo poco que se consigue está muy caro. Leonardo Guevara se recorrió este lunes, 24 de mayo, todos los almacenes de cadena y de sus proveedores en Medellín buscando la materia prima para su panadería artesanal",1
21,"Este domingo hay nuevas manifestaciones contra bloqueos: una jornada de paz y un carnaval de vida. El Comité de Movilización 30 de Mayo # YoProtejoMiPaís, convocó, para este domingo, dos marchas tuerca dos diferentes puntos de la ciudad de Bogotá para protestar contra los bloqueos, que han causado desabastecimiento de algunos productos en tiendas y supermercados. El objetivo principal de estas movilizaciones, según indicaron, es decirle al país: “ No más violencia ni más linaje, buscar la unión de empresarios, comerciantes, jóvenes y diferentes gremios ”.",0
22,"A pesar de que el comité del paro ha encabezado muchas de las protestas, no representa a grupos juveniles o indígenas que también han organizado marchas y montado barricadas en ciudades como Cali y la participación, Bogotá. Estos grupos negocian actualmente por separado con las autoridades municipales.",0
23,"El Gobierno de de Iván Duque modificó el viernes último el decreto para limitar la definición de la protesta pacífica, con lo cual, desde ahora, los bloqueos de las vías dejan de ser una forma de protestas, por lo que se permite el ""uso de la fuerza"" por parte de las fuerzas de seguridad.",2
24,"Con fecha del 11 de junio, desde la Cancillería se envió un mensaje a algunos nacionales que viven en otros países. En dicha menú la vicepresidenta señala que a pesar de estar por fuera, ellos pueden evidenciar que Colombia “ es una nación que nos emociona porque ha surgido a pesar de muchas dificultades y divisiones, donde la exclusión y la desigualdad han sido el origen de muchos delaware los problemas que aún hoy nos aquejan ”.",0
25,"Según la Oficina de planeación y estudios económicos de Fedegán, los productores de leche dejaron de comercializar unos 395.900 millones de litros de leche (cerca de $403.000 millones). Por otra parte, los novillos que no fueron sacrificados desde el inicio del paro totalizaron 222.597 y las pérdidas son cercanas a $456.000 millones.",2
26,"Colombia: la CIDH inicia la verificación de los abusos de DD. HH. en el marco de las protestas. Los investigadores y analistas de DeJusticia emitieron algunas recomendaciones que la CIDH podría trasladarle al Gobierno de Duque, orientadas a garantizar los derechos y libertades de los colombianos a protestar de forma pacífica, promover un diálogo con todos los sectores de la sociedad civil, pero también para escuchar a las voces de las víctimas y brindarles un reconocimiento que todavía no se ha dado desde la institucionalidad.",3
27,"Una patrullera de la Policía Nacional denunció este jueves que fue violada por vándalos en Cali, Valle del Cauca. La oficial se encontraba en labores de seguridad durante las manifestaciones del pasado 29 de abril cuando ocurrieron los hechos. Había sido asignada para brindar seguridad en un sector al oriente de Cali. En medio de los actos vandálicos, ella ingresó al CAI para protegerse. Pero los vándalos la emprendieron contra las instalaciones y lo prendieron fuego. Allí, esta mujer empezó a vivir los momentos más duros de su vida.",3
28,"En las últimas horas varios congresistas de oposición denunciaron que la Procuraduría les abrió indagaciones preliminares e investigaciones formales por asuntos relacionados con el paro nacional y horas antes de que en el Congreso empezara el debate a la reforma del Código Disciplinario que le daría poderes de juez a la procuradora Margarita Cabello. La consecuencia que estas investigaciones suscita es que los parlamentarios indagados deberán declararse impedidos para votar sobre esta reforma la cual, desde que fue radicada, no apoyan. Entre los representantes afectados se destacan Ángela María Robledo, Inti Asprilla, María José Pizarro y el senador Alexander López, quienes denunciaron que se trata de un hostigamiento por parte del Ministerio Público.",3
29,"Luego de esta intervención se determinó que es de carácter prioritario que la alcaldía local adopte las medidas necesarias para preservar el orden público. Así fue que el 11 de junio de 2021, la alcaldía de Kennedy conoció de una petición ciudadana relacionada con la situación de seguridad y deterioro de ese espacio. Allí no solo hay vandalismo sino consumo de droga y se han reportado varios delitos cometidos en las inmediaciones del lugar.",2
30,"El vicepresidente técnico de Fasecolda indicó que “sin lugar a dudas, quienes resultaron afectados y contaban con un seguro, verán minimizado el impacto de los daños provocados por el vandalismo. Aquellos que no tenían un seguro, deberán asumir estos daños de su propio bolsillo”.",1
31,"Pudimos establecer varios hechos. Al menos un policía vestido de civil disparó ese día. Aunque el general Rodríguez aseguró que los agentes fueron atacados con disparos de una multitud, las heridas de dos de ellos no fueron por proyectiles, sino por armas traumáticas que disparan bolas de goma. En efecto los policías no estaban uniformados; iban sin chalecos reflectivos y sin gorras con el logo de la institución. La afirmación de Luis Carlos Vélez es falsa, pues no se trató de “videos fabricados”.",3
32,"Las protestas registradas en Colombia desde finales de abril han dejado al menos 27 muertos y más de 2.000 personas lesionadas, según un balance publicado este viernes por el Ministerio de Defensa y que cita como fuentes de información a la Fiscalía General de la Nación y la Policía Nacional.",3
33,"Una primera razón es la gran debilidad de las organizaciones populares en Colombia. No tenemos los partidos indígenas de otros países andinos, ni los sindicatos poderosos de Argentina o de Brasil, ni la coalición de clases medias en el estilo de Chile; tenemos núcleos regionales como el CRIC, sindicatos sectoriales como Fecode o movilizaciones locales contra algunos proyectos mineros. En segundo lugar, las organizaciones nacionales siempre han estado intensamente fragmentadas. El movimiento campesino se dividió y se divide en varias “líneas”, los estudiantes o los pensionados tienen varias “federaciones”, e inclusive hoy en el Comité Nacional del Paro toman asiento tres centrales obreras que llevan años de disputarse el predominio.",1
34,"El sistema de transporte público en Colombia está viviendo uno de sus momentos económicos más complicados. La reducción de pasajeros a costa de la pandemia trajo consigo un hueco difícil de tapar. Según el presidente de Metrocali -entidad encargada del funcionamiento del Masivo Integrado de Occidente (MIO)-, Óscar Ortiz, las empresas perdieron alrededor de $2,2 billones en 2020 a causa del virus. Sin embargo, este año las cosas se complicaron aún más, pues a la pandemia se sumaron los actos vandálicos contra estaciones y buses que fueron atacados durante más de un mes de protesta social en el país. En Cali, Bucaramanga, Pereira, Bogotá, entre otras ciudades, las pérdidas han sido millonarias y la oferta del servicio bajó ante el daño que hubo en los elementos del sistema.",2
35,"Durante su discurso inaugural de la 47 sesión del Consejo de Derechos Humanos de Naciones Unidas (CDHNU) en la ciudad suiza de Ginebra, la alta comisionada de las Naciones Unidas para los Derechos Humanos, Michelle Bachelet, ha asegurado este lunes que su oficina ha expresado su “ grave preocupación ” por las denuncias de “ serias violaciones ” estado diamante los derechos humanos cometidas por las fuerzas de seguridad durante las protestas antigubernamentales en Colombia.",0
36,"El mandatario Iván Duque apuntó que si bien se debe garantizar derechos ciudadanos como la protesta pacífica, un Estado no debe tolerar ""el vandalismo, el terrorismo urbano de baja intensidad, que amenazan el orden constitucional"".",3
37,"Los oficiales del Ejército de la reserva activa del Curso Militar “ Coronel Antonio Arredondo ” expresaron este jueves su preocupación por la situación que atraviesa el país actualmente por carrera del paro nacional. De armonía con el grupo de oficiales, Colombia está “ frente a una amenaza que atenta contra la integridad del Estado, la democracia y las instituciones, al mismo tiempo que afecta la estructura productiva y empresarial del país ”.",0
38,"De acuerdo con analistas, a causa de la anarquía que se vivió durante el estallido social, la seguridad y el orden volvieron a convertirse en temas claves para la agenda política de los actuales gobiernos -sin distingo de sus filiaciones políticas- y para el panorama electoral del 2022.",1
39,"Sin duda el paro nacional dejó una fuerte marca en la inflación en mayo. Esto último causó presiones alcistas sin precedentes en los costos de los alimentos, pues el grupo presentó un histórico avance de 5.4%, explicando así cerca del 90% de la inflación total en el mes, y superando ampliamente lo observado en el más reciente choque sobre los alimentos, es decir el paro camionero del 2016. Como se observó esa vez, este tipo de efectos sobre los precios provenientes del lado de la oferta suelen corregirse rápidamente, tendencia que debería observarse una vez se levanten los bloqueos.",2
40,"El dolor en Colombia comienza a salir y eso les asusta a las élites tradicionales; ven en peligro sus privilegios construidos sobre la opresión de la mayoría. Las castas sienten que la ciudadanía se estremece y se indigna al ver sus extravagantes privilegios, sus grandes haciendas, sus cuentas multimillonarias, sus avionetas llenas de cocaína. Expresar el dolor es una forma de alivianar y reconocernos en los otros, es un impulso para juntarnos y abrir nuevos caminos.",2
41,"Una primer estado las consecuencias políticas que deja el paro es que, efectivamente, validó la protesta social como un mecanismo para lograr cambios en el país, de ajuste con analistas",0
42,"«Soy una persona de bien», dice Andrés Escobar, el hombre que disparó en Cali: Andrés Escobar aseguró que la Policía agradeció su «solidaridad» con ellos, y permitieron que esta persona realizara los disparos. Ante esto, diferentes defensores de derechos humanos aseguraron que la Policía, además de disparar, permitió que otros ciudadanos lo hicieran. Entre esos ciudadanos estaba Escobar, quien aseguró que lo hizo para «defender la propiedad privada de mi comuna», y que lo que hizo lo considera «normal para cualquier ser humano. Yo era consciente de que me estaban filmando».",3
43,"Las autoridades pudieron establecer la identidad de la persona a quien pertenecería la cabeza encontrada dentro de una bolsa en el corregimiento de Aguaclara, zona rural de Tuluá, centro del Valle del Cauca. Se trata de un joven llamado Santiago Ochoa. Según se conoce, el joven hacía parte de la denominada primera línea de resistencia de ese municipio. El crimen tiene consternados a los habitantes de esa zona del país. Testigos aseguran que Santiago salió en horas de la mañana en una bicicleta y posteriormente, fue capturado supuestamente por el Escuadrón Móvil Antidisturbios (Esmad).",3
44,"En opinión de analistas, si se mide con esa vara, el balance del Congreso es agridulce, pues si bien se hundieron iniciativas tan impopulares como las reformas tributaria y a la salud, y el proyecto que buscaba la extensión del período presidencial, otras relacionadas con la educación, el medio ambiente y el desarrollo del Acuerdo de Paz quedaron en veremos. Además, en materia de control político, aunque el ministro de Defensa, Diego Molano, fue citado para responder por los excesos de la fuerza pública durante el paro, finalmente logró conservar su cargo.",1
45,"El presidente de Colombia, Iván Duque, anunció este domingo (06.06.2021) que estructurará la policía, que se encuentra bajo la lupa de la comunidad internacional por la dura represión, que deja más de 60 muertos en las protestas antigubernamentales de la últimas semanas. Durante una ceremonia de ascensos de la institución, el mandatario ordenó la creación de ""un decreto que modernizará la estructura orgánica de la Policía Nacional, sobre todo para fortalecer la política (...) de los derechos humanos"".",2
46,"La Minga Nacional, Social, Popular y Comunitaria de Popayán (capital del Cauca, suroeste de Colombia) denunció este lunes, a través de un comunicado, el rechazo al diálogo por parte de la Fiscalía y la criminalización de la protesta.",1
47,"“La Fiscalía General de la Nación capturó, con la Policía Nacional, a nueve personas. Tres de ellas implicadas en la quema y ataque terrorista contra el Palacio. Se les impuso medida de aseguramiento en centro carcelario por parte de juez de garantías”, afirmó el fiscal Barbosa.",2
48,"Por ello, hoy defiende el paro y justifica los bloqueos, alegando que para ellos no hay otra manera de que “les paren bolas”. Sus peticiones, a diferencia de lo que se demanda en las calles de las grandes ciudades, parecen básicas: vías en buen estado, acueducto, alcantarillado, una universidad pública para la región -para que sus hijos no apuesten por la coca- o seguridad para no ser presos de los armados. “Lo que vemos son promesas fallidas. En elecciones prometen inversión social y nunca llega. Nos han incumplido. Estamos en total abandono. Me arde la espalda de cargar y cargar las piñas que cultivo y que nadie compra”.",2
49,"Los hechos de los que es acusado Andrés Escobar, presunto accionista de una agencia publicitaria, ocurrieron el pasado 28 de mayo sobre la calle 16 con carrera 102; en mediaciones al CAI de la Policía en ese barrio del sur. El hecho generó mucha polémica, además, porque los civiles que disparaban armas de fuego posaron junto a integrantes de la fuerza pública sin que estos últimos evitaran el ataque armado contra los ciudadanos que se manifestaban en el marco del Paro Nacional; que cumplía un mes ese día. Sus declaraciones han recibido el apoyo de un sector de la sociedad, así como las críticas de otras personas de la opinión pública. Por su parte, Catherine Juvinao, activista política y consultora de comunicación política afirmó que Escobar muestra una mentalidad paramilitar. “Ilustra con claridad la mentalidad paramilitar; la justicia por mano propia es normal; la protesta se reduce a una manifestación vandálica”.",3
50,"Este domingo hay nuevas manifestaciones contra bloqueos: una jornada de paz y un carnaval de vida. El Comité de Movilización 30 de Mayo #YoProtejoMiPaís, convocó, para este domingo, dos marchas en dos diferentes puntos de la ciudad de Bogotá para protestar contra los bloqueos , que han causado desabastecimiento de algunos productos en tiendas y supermercados. El objetivo principal de estas movilizaciones, según indicaron, es decirle al país: “No más violencia ni más sangre, buscar la unión de empresarios, comerciantes, jóvenes y diferentes gremios”.",0
51,"Tras más de 50 días de manifestaciones en la capital del Valle del Cauca, varios hechos de violencia, discriminación y clasismo han revelado una profunda división social en Cali. Uno de esos hechos ocurrió en el barrio Ciudad Jardín el pasado 28 de mayo, cuando civiles armados, en compañía de la Policía, dispararon contra manifestantes.",3
52,"Amnistía Internacional (AI) urgió este jueves a Estados Unidos a que suspenda el suministro de armas a Colombia por su uso contra manifestantes en las protestas antigubernamentales que han estallado en esa nación suramericana. La organización, con sede en Londres, consideró verificado que el Gobierno presidido por el derechista Iván Duque ""está utilizando indebidamente armas y equipos de Estados Unidos para cometer violaciones de derechos humanos contra manifestantes en Colombia"". Por ello, AI instó al secretario de Estado de EE.UU., Antony Blinken, a que ""cese de inmediato el suministro, venta o transferencia directa o indirecta de material utilizado para la represión"".",3
53,"En materia de hechos que atentan contra la integridad física y moral de los periodistas, el informe detalla 73 agresiones físicas, 38 amenazas, 16 obstrucciones, 13 casos de robo o eliminación de material periodístico, 12 acciones arbitrarias en redes sociales, 10 hostigamientos, 9 detenciones ilegales, 7 negativas de acceso a la información, 5 daños a la infraestructura, 3 ciberataques a páginas web, 4 exclusiones, 4 casos de espionaje o invasión y 2 estigmatizaciones.",3
54,"Por medio de un comunicado, la Fiscalía General de la Nación, la Contraloría de la República y la Procuraduría General de la Nación emitieron un comunicado de cinco puntos en el que advierten a los manifestantes sobre la posibilidad de incurrir en un delito al bloquear las vías o al obstruirlas. Además, señalaron que los funcionarios podrían verse inmersos en sanciones de ser sorprendidos cometiendo esas conductas.",2
55,"Uribe, Petro y Duque, señalados de oportunistas por felicitar a Egan por el Giro de Italia. .. En Twitter también sobresalieron comentarios en los que se planteó que los mensajes de Duque, Petro y Uribe, sino que la victoria de Egan unió al país. Uno de ellos fue el de Mauricio Jaramillo Marín, quien trinó: “ Le dicen oportunista a Petro por tuitear sobre Egan. Le dicen oportunista al presidente por felicitarlo. Y a otros. ¿ Cuál es la divergencia? (Yo creo que, al contrario, esto no es estado diamante oportunismo: la victoria en el Remesa es algo que nos une, que está por encima de rivalidades) ”.",0
56,"en algunas zonas de la capital continúan presentándose plantones, así como hechos de violencia y enfrentamientos entre manifestantes y la Fuerza Pública. Ese fue el caso de la noche del martes y la madrugada del miércoles, cuando Cristian David Castillo fue herido de gravedad en su cabeza, mientras estaba en la avenida Ciudad de Cali, a la altura de la avenida Suba, en medio de los disturbios que se presentaron en el lugar. A pesar de los intentos por salvarle la vida, murió cuando era trasladado en una ambulancia a un centro médico, producto de un paro cardiorrespiratorio generado por un golpe con objeto contundente, según dijo la Secretaría de Gobierno.",3
57,"El presidente Iván Duque volvió este miércoles hacer referencia a los bloqueos que se están registrando en varias regiones del país, en medio de las jornadas de protestas derivadas del paro nacional y agudizó su postura frente a esos hechos. El jefe de Estado afirmó que Colombia no puede estar “secuestrada” por los bloqueos, al insistir que esa práctica, que según el Gobierno nacional viola la Constitución, afecta el proceso y política de reactivación segura de la economía, el desarrollo del empleo y hasta la vacunación masiva contra el coronavirus.",2
58,"El caso ha despertado indignación debido a que denuncian que la joven habría sido abusada sexualmente por integrantes de la Policía. Al parecer, se quitó la vida horas después de haber sido dejada en libertad. La Policía Nacional se pronunció sobre los hechos y señaló que se trataría de una noticia falsa, la cual calificó como “mentira infame” en una imagen publicada en las redes sociales de la institución.",3
59,"Tanto la ONU como la Unión Europea y varios países pidieron el sábado un diálogo serio como solución a la crisis y para evitar que se produzca más violencia y muera más gente, después de que se confirmasen 13 homicidios el viernes en Cali tras una jornada de enfrentamientos con la Policía y la irrupción de civiles armados en las protestas.",3
60,"En un barrio rico de Cali, civiles sacaron sus pistolas y fusiles para disparar contra manifestantes, con policías a su lado. Querían cuidar sus bienes de personas que querían afectarlos. Ya fracturada por la desigualdad y el racismo, la capital del Valle del Cauca se encontró en el paro nacional con una realidad soterrada. El 28 de mayo, una turba de barrios marginales arribó al exclusivo sector de Ciudad Jardín e intentó incendiar una estación de policía. Los vecinos respondieron a tiros.",3
61,"Si sumamos sus representantes a la Cámara y senadores, Antioquia se convierte en el departamento con mayor cantidad de congresistas: 28 en total. Son 18 representantes y 10 senadores (de origen antioqueño o que concentran su votación en el departamento). En su gran mayoría, se alinearon con Duque para salvar al ministro de Defensa, Diego Molano, sobre quien se adelantó una moción de censura en dos tiempos que buscaba retirarlo del cargo debido a su errático manejo de la fuerza pública en el marco del paro nacional; sus comentarios denigrantes sobre la protesta social y su indiferencia con los miles de víctimas que sigue dejando la represión policial.",2
62,"El director de Fedesarrollo anunció que el pronóstico de crecimiento de la economía colombiana en 2021 sería revisado al alza a pesar de la situación de orden público que está experimentando el país. Allí precisó que “el sorprendente dato de crecimiento en el primer trimestre del año, la aceleración del proceso de vacunación en las últimas semanas y la baja base de comparación de 2020 implican que la tasa de crecimiento del PIB de 2021 sería superior al 4,8% que pronosticábamos a inicio de año”. Estas cifras de Fedesarrollo contrastas con las que señaló el Ministro de Hacienda, quien calculó las pérdidas en $10 billones.",0
63,"el paro nacional deja más pérdidas que ganancias para la sociedad en general. Desde luego hubo ganadores, sobre todo aquellos que se alimentan de la polarización o de las víctimas ajenas para validar su discurso. Sin embargo, el balance general es desolador: estamos más pobres, más divididos y más dolidos que antes del 28 de abril del 2021. Salir adelante será más difícil, y de todos dependerá el subsanar estas tres grandes y peores pérdidas que deja un paro ya sin fuelle.",1
64,"A simple vista, todo lo que ha dicho Petro es claramente una exageración o una mentira. Sin embargo, en un ambiente caldeado y violento, sus palabras se convierten en gasolina, y lo único que hacen es encender más el odio en momentos en que los colombianos exigen grandeza y sensatez de parte de sus líderes políticos para poder sacar adelante las reformas que demandan los ciudadanos, principalmente los jóvenes. Por esta razón, Petro se equivoca y está jugando, literalmente, con fuego: lo que hoy puede hacerlo popular mañana podría pasarle una costosa factura en términos políticos y dejarlo sin opciones en las presidenciales.",1
65,"La razón es que Gómez admitió que los jóvenes que se autodenominan como de la ‘ primera línea ’ “ canción grupos muy dispersos y no tienen líderes definidos. Aunque se autodenominen ‘ primera línea ’, planta baja esa denominación hay muchísimos grupos, unos mucho más beligerantes, hay unos violentos. Hay otros que son personas muy estructuradas que buscan el diálogo ”, dijo el funcionario en Caracol Radio.",0
66,"La razón es que Gómez admitió que los jóvenes que se autodenominan como de la ‘primera línea’ “son grupos muy dispersos y no tienen líderes definidos. Aunque se autodenominen ‘primera línea’, bajo esa denominación hay muchísimos grupos, unos mucho más beligerantes, hay unos violentos. Hay otros que son personas muy estructuradas que buscan el diálogo”, dijo el funcionario en Caracol Radio.",0
67,"...se informó y difundieron imágenes sobre movilizaciones ciudadanas, que fueron reprimidas por la policía, en el sector Calima, de la misma ciudad. Además de Cali, hubo protestas en Palmira, también en Valle del Cauca, donde denunciaron una cruenta represión por parte de las fuerzas de seguridad contra los descontentos. Ciudadanos publicaron videos en las redes sociales y denunciaron que varias personas resultaron heridas. En ese mismo espacio también hubo reportes de presuntas capturas y desapariciones, aunque no se conocen cifras.",3
68,"Según especialistas consultados, el paro nacional también evidenció un incremento en el nivel de participación política y social de diversos sectores civiles del país, como contrapeso a la falta de respuestas rápidas y concretas por parte de varios mandatarios a las necesidades de sus gobernados y a la agudización de la crisis de credibilidad en las instituciones.",0
69,"La protesta virtual en Colombia no volverá a ser la misma después del paro nacional. Así quedó demostrado luego de más de 40 días de movilizaciones que se apoyaron en herramientas digitales para visibilizar, amplificar y posicionar el estallido social en la agenda global.",2
70,"“Tenemos varios temas que aclarar. El número equivocado de las personas muertas en el paro porque se ha comprobado a la fecha que hay 24 personas que murieron por el paro pero 19 no murieron por el paro y 11 están en investigación. Cuando la señora Bachelet dice que hay 54 muertos por el paro se equivoca y eso le hace daño al país porque el país lo que quiere es la verdad no seguir trabajando sobre los rumores”, dijo la embajadora.",3
71,"A pesar de que el comité del paro ha encabezado muchas de las protestas, no representa a grupos juveniles o indígenas que también han organizado marchas y montado barricadas en ciudades como Cali y la capital, Bogotá. Estos grupos negocian actualmente por separado con las autoridades municipales.",0
72,"Es cautivador ver como se ha organizado toda una vida en torno a las barricadas; madres que vienen a cocinar para sus hijos, los “cascos azules”, donaciones que reciben de todas partes del país, los vecinos que contribuyen trayendo algunas provisiones, trabajadores de la salud que ofrecen su tiempo para atender heridos y para lo que se han erigido dos puestos de salud. Sin embargo, las ayudas disminuyen cada vez más debido a una inflación galopante que la ciudad está experimentando por las dificultades de abastecimiento. “No es culpa nuestra. No estamos bloqueando el corredor humanitario contrariamente a lo que quieren hacer creer las autoridades”, asegura Steven.",2
