,Item (Texto),GravedadMode
10,"En materia de hechos que atentan contra la integridad física y moral de los periodistas, el informe detalla 73 agresiones físicas, 38 amenazas, 16 obstrucciones, 13 casos de robo o eliminación de material periodístico, 12 acciones arbitrarias en redes sociales, 10 hostigamientos, 9 detenciones ilegales, 7 negativas de acceso a la información, 5 daños a la infraestructura, 3 ciberataques a páginas web, 4 exclusiones, 4 casos de espionaje o invasión y 2 estigmatizaciones.",3
11,"Vidrios rotos, rejas y puertas destruidas, paredes maltratadas o invadidas de mensajes, vehículos averiados o incendiados. Esas son algunas de las imágenes del vandalismo que han visto los colombianos a través de la televisión, y que ha dejado hasta ahora el paro nacional en la infraestructura de las ciudades más afectadas.",1
12,"Este jueves en las sesiones conjuntas de las Comisiones Primeras de Senado y Cámara se debate el proyecto de ley que busca una reforma a fondo del Código Disciplinario que propuso la Procuraduría General de la Nación, en cabeza de Margarita Cabello. Una iniciativa que plantea cambios drásticos del Ministerio Público y que no convence a la oposición, que ha denunciado en estos últimos días que aprobarlo sería entregar superpoderes de juez a la procuradora. La reforma se presenta luego de que la Corte Interamericana de Derechos Humanos (Corte IDH) instara al Estado colombiano ajustar las competencias sancionatorias de la entidad en investigaciones contra servidores públicos de elección popular por casos de corrupción y violación de derechos humanos, por el caso de Gustavo Petro que fue destituido cuando fue alcalde de Bogotá de manera irregular por el exprocurador Alejandro Ordóñez.",1
13,"La razón es que Gómez admitió que los jóvenes que se autodenominan como de la ‘primera línea’ “son grupos muy dispersos y no tienen líderes definidos. Aunque se autodenominen ‘primera línea’, bajo esa denominación hay muchísimos grupos, unos mucho más beligerantes, hay unos violentos. Hay otros que son personas muy estructuradas que buscan el diálogo”, dijo el funcionario en Caracol Radio.",0
14,"Miembros del Comité Nacional del Paro —un grupo conformado por sindicatos y organizaciones estudiantiles— señaló en conferencia de prensa que suspenderán las marchas que se habían estado realizando cada semana a fin de evitar la muerte de más manifestantes a manos de la policía y también para reducir los contagios de coronavirus en el país, que registra una cifra récord de decesos relacionados con la enfermedad.",1
15,"El Instituto de Estudios para el Desarrollo y la Paz (Indepaz) denunció el asesinato de tres jóvenes en el departamento colombiano de Cauca, una de las regiones con gran población indígena en Colombia, dos de ellos identificados como integrantes de la Coordinadora de Procesos Populares y Comunitarios (CPPC) y miembros activos del paro nacional contra el gobierno de derecha de  Iván Duque.",3
16,"Los manifestantes se agruparon en el sector de la calle 30 con avenida Circunvalar, bajaron por el boulevard del barrio Simón Bolívar generando pánico y terror a lo largo de su recorrido hasta llegar a la zona próxima de las viejas instalaciones de la Escuela de Policía Antonio Nariño. Estando allí, se enfrentaron al Esmad y lanzaron bombas molotov contra la antigua sede.",2
17,"La tarde de este jueves, 17 de junio, Cali vivió una nueva jornada de protestas en donde se registraron problemas de orden público. Un bus del sistema de transporte MIO, que cubría la ruta P27, fue quemado por encapuchados en la calle 70 con carrera 1, en la vía que comunica a la ciudad de Cali con el municipio de Palmira. El vehículo de transporte público fue atravesado en la vía.",2
18,"La Asociación del Sector Automotriz y sus Partes (Asopartes) encendió de nuevo las alarmas por cuenta de las afectaciones que ha presentado el sector de fabricación y ensamblaje de vehículos tras varias semanas de paro nacional en el país. Este tipo de situaciones en la cadena logística y de adquisición de 
materias primas, según Asopartes, está representando sobrecostos de 
hasta el 500 %, razón por la que en algunos casos los precios finales al consumidor podrían incrementarse cuatro o cinco veces.",2
19,"Durante su discurso inaugural de la 47 sesión del Consejo de Derechos Humanos de Naciones Unidas (CDHNU) en la ciudad suiza de Ginebra, la alta comisionada de las Naciones Unidas para los Derechos Humanos, Michelle Bachelet, ha asegurado este lunes que su oficina ha expresado su “grave preocupación” por las denuncias de “serias violaciones” de los derechos humanos cometidas por las fuerzas de seguridad durante las protestas antigubernamentales en Colombia.",0
20,"El último informe de Monitoreo de Riesgos y Prevención de Afectaciones a los Derechos Humanos en Colombia de la JEP resalta el ""surgimiento de prácticas de autodefensa y paramilitarismo para atemorizar a las personas que participan en la protesta social"". La entidad informó que tienen evidencias del surgimiento de ""grupos de civiles armados"" en al menos 27 ciudades que realizaron 56 acciones violentas entre el 28 de abril y el 30 de mayo pasados.",3
21,"El 9 de mayo, civiles vestidos de blanco en esta misma zona del sur de Cali conocida como Ciudad Jardín dispararon abiertamente a un grupo de indígenas que supuestamente se estaban metiendo a sus conjuntos. La zona alberga urbanizaciones cerradas con casas de campo, frondosa naturaleza tropical y seguridad privada.... ""Acá hay un sentido de comunidad que se manifestó ese día"", me explicó. ""Porque nos costó mucho llegar a ser el barrio in (de moda, acomodado) y queremos que se mantenga así"". ""No queremos hacerle daño nadie, pero también queremos que se respete lo nuestro; no puede ser que la protesta por los derechos de unos acabe con los derechos de otros"", concluyó. El auge de estos barrios en Cali se dio durante el apogeo del narcotráfico en los años 90, pero, según Tedesco, ""la comunidad los ha ido sacando (a los narcos)"".",3
22,"Sin embargo, las circunstancias de orden público han sido protagonistas, sobre todo en el sureste del país y en otras regiones en las que se han registrado distintos actos de violencia y bloqueos. Frente a ello, la CCOA hizo hincapié en que “Con los bloqueos perdemos todos, se perjudica a los campesinos, comerciantes, empleados, empresarios, estudiantes y jóvenes, pero quienes más pierden finalmente son los mismos actores sociales y el Comité Nacional del Paro. Estas enturbian sus justas pretensiones“.",2
23,"Por esta razón, el alcalde de Cali, Jorge Iván Ospina, manifestó que el paro nacional estimuló una actividad criminal en algunas zonas de la ciudad, la cual necesita ser resuelta con presencia de integrantes de la Fiscalía General de la Nación y la Policía.",3
24,"Aunque es incomparable, el suceso en Tuluá recuerda el episodio traumático de la toma del Palacio de Justicia en Bogotá en 1985, que dejó al menos 33 muertos, una decena de desaparecidos y sigue sin esclarecerse. Esa carga simbólica promete convertir la quema del Palacio en Tuluá en un argumento para los críticos del Paro y, en general, profundizar la caída del apoyo hacia el movimiento de protesta, que ya cumple un mes cerrando vías y afectando la economía nacional. Aunque el gobierno haya inmediatamente atribuido la quema a los manifestantes, el movimiento del Paro ya empieza a interpretar el hecho como un ejemplo más de que civiles paramilitares infiltran la protesta buscando desprestigiarla.",3
25,Vándalos quemaron un bus de TransMilenio en la estación Terreros de Soacha. TransMileno suspendió el servicio de la ruta G520. Un gigantesco trancón de más de dos kilómetros se registra en la entrada sur de Bogotá.,1
26,"La presión de las movilizaciones a lo largo del país, que iniciaron junto a un paro nacional el pasado 28 de abril, dejan por el momento dos logros tangibles: el retiro del proyecto a la reforma tributaria, anunciado el pasado 2 de mayo y la cancelación de la reforma a la salud, el pasado 19 de mayo.",2
27,"Francisco Barbosa, fiscal general de la Nación, confirmó que el servidor del CTI que falleció tras ser atacado por una enardecida comunidad le ocasionó la muerte a dos civiles en un punto de bloqueo ubicado en el sector de La Luna, centro de Cali. “Fredy Bermúdez Ortiz, hoy muerto en estos mismos hechos, era un funcionario adscrito al Cuerpo Técnico de Investigación, quien, de acuerdo con la información recopilada hasta este momento, disparó hacia varias personas, ocasionando la muerte de unos civiles”, indicó.",3
28,"Sin duda el paro nacional dejó una fuerte marca en la inflación en mayo. Esto último causó presiones alcistas sin precedentes en los costos de los alimentos, pues el grupo presentó un histórico avance de 5.4%, explicando así cerca del 90% de la inflación total en el mes, y superando ampliamente lo observado en el más reciente choque sobre los alimentos, es decir el paro camionero del 2016. Como se observó esa vez, este tipo de efectos sobre los precios provenientes del lado de la oferta suelen corregirse rápidamente, tendencia que debería observarse una vez se levanten los bloqueos.",2
29,"En Cali, Medellín, Bucaramanga, Pasto, Popayán y Bogotá se registraron las principales manifestaciones esta semana, luego del anuncio del Comité Nacional del Paro de suspender temporalmente las movilizaciones y empezar nuevas tácticas, para continuar el paro.",1
30,"Molano afirmó el sábado que la Fuerza Pública identificó ya a los cabecillas de los actos vandálicos en la ciudad, entre los cuales, según el ministro, estarían alias ‘Andrés’, ‘Cheto’ y ‘Maiz’ al tiempo que ofreció una recompensa de hasta 50 millones de pesos por información sobre estos hechos.
Según el gobernador, estas declaraciones provocaron el rechazo de la ciudadanía caucana, porque se trata de líderes sociales reconocidos en la región. El gobernador pidió garantías para estos líderes y que se cumpla con los preceptos legales del debido proceso.",3
31,"Luisito Comunica llegó a Cali para registrar el paro nacional en Colombia 2021. El youtuber llegó al país con el fin de documentar las protestas y contrastarlas con la información dada por los diferentes medios. A pesar de su firme objetivo, varias personas se han acercado para tomarse fotos con él. En la cuenta de YouTube destacan algunos videos, donde el creador de contenidos ha difundido las diversas situaciones que viven otras naciones. Desde antes de llegar al país, a través de redes sociales expuso los diferentes hechos del paro nacional y los ataques que se dieron hacia los marchantes que protestaban pacíficamente.",0
32,"Motilonas Rap es un grupo de rap conformado por Johana Ortega Cabarico y Denys Aleyda Cáceres Cabarico, quienes le dieron vida en el año 2010 en el municipio de Tibú (Norte de Santander). Su nombre artístico es un homenaje al pueblo originario Barí, conocidos como Motilones Barí, quienes han habitado y resistido históricamente en este territorio. Para las Motilonas, el rap es una herramienta que permite reconstruir la memoria, fortalecer el tejido social, devolver la esperanza y aportar a la transformación territorial a través del arte. «¿Cuándo será la última vez que escribiremos a nuestro país que estamos cansados de la muerte, de la guerra, la miseria y todo lo que nos duele? A gritos y con digna rabia nos volvemos a levantar con rap hasta que nos escuchen, y en medio del paro nacional no seremos la excepción», expresó Denys Cáceres.",0
33,"“Desde el 28 de abril a 16 de junio hemos registrado alegaciones de 56 muertes, entre ellas 54 civiles y 2 policías, en el contexto de las protestas, principalmente en Cali; así como 49 alegaciones de víctimas de violencia sexual. Mi Oficina también está documentando abusos contra los derechos humanos por parte de actores no estatales y los efectos de los bloqueos continuos en los derechos humanos”, apuntó Bachelet.",3
34,"""Rechazamos la intención de los manifestantes de coger los barrios populares de escudos para refugiarse, en eso también hemos solicitado a la Policía a no caer en esas provocaciones"", aseguró el alcalde de Cartago, Víctor Álvarez. En retaliación algunos manifestantes vandalizaron las instalaciones del Hospital San Juan de Dios, también una ambulancia e incineraron el único carro tanque de los bomberos voluntarios con el que contaba el municipio.",2
35,"Este lunes Colombia cumplió dos meses de movilizaciones por el Paro Nacional. Las manifestaciones de la semana se vieron marcadas por un nuevo recrudecimiento de la violencia. Tras la protesta del 29 de junio contra la brutalidad policial en Bogotá, tres oficiales han sido suspendidos por agredir físicamente a dos periodistas y a un joven civil. Por otro lado, en Bogotá fracasó el intento por instalar la mesa de diálogo con los representantes de la llamada Primera Línea.",2
36,"El Gobierno de Iván Duque anunció este viernes (18.06.2021) que modificó un decreto presidencial para limitar la definición de protesta pacífica y especificar que los bloqueos de vías -ya sean temporales o permanentes- no constituyen una forma de manifestación y por ello permite el ""uso legítimo de la fuerza"".",3
37,"La protesta en Colombia tiene su origen en una subida de impuestos a la que se le ha sumado un gran malestar social. La actuación de la policía no ha ayudado a apaciguar ese descontento. Jerónimo Castillo, investigador de la fundación Ideas para la Paz, un laboratorio de ideas, considera que las autoridades no han sabido responder a las demandas de la calle. “Hay un Estado que se ha ido desmontando su bienestar y se ha concentrado en asuntos policiales (la guerrilla, la guerra contra el narco). Ahora ha sido incapaz de comprender que hay un cambio en la manera de entender la gobernanza porque se tiene que negociar con múltiples actores sociales y políticos. Pero la única respuesta es policial”, sostiene.",2
38,"Según la Oficina de planeación y estudios económicos de Fedegán, los productores de leche dejaron de comercializar unos 395.900 millones de litros de leche (cerca de $403.000 millones). Por otra parte, los novillos que no fueron sacrificados desde el inicio del paro totalizaron 222.597 y las pérdidas son cercanas a $456.000 millones.",2
39,"El viceministro de Salud y Protección Social, Luis Alexander Moscoso, le dijo a Caracol Radio que Caldas está afrontando el cuarto pico de la pandemia por COVID-19 debido a las aglomeraciones que se registraron en las marchas y protestas, en las cuales no se guardó ningún protocolo de bioseguridad.",1
40,"Por todas partes se ven jóvenes y niños ocupados jugando al fútbol, ​​bailando, pintando, cantando, ""¿Terroristas? ¿En serio? ¿Es eso lo que ves a nuestro alrededor?”, pregunta Tata, girando su cámara 360 grados en un domingo soleado que se siente como la fiesta de un santo patrón. Por otro lado, Steven recuerda a Nicolás, herido hace varios días, llevado de urgencia al hospital en el cual perdió la vida. Daniela suspira: ""Tengo 24 años y una niña de 3, salgo con miedo en el estómago, sin saber si podré regresar a casa. Pero no puedo sentarme y no hacer nada. Estudié derecho en la universidad durante cinco semestres, no podía permitirme más. ¿Cual es mi futuro?""",3
41,"La CIDH agregó que se buscará principalmente escuchar a las víctimas de violaciones a los derechos humanos y sus familiares para recibir testimonios, denuncias y comunicaciones, las cuales se deberán enviar a través del portal oficial de la CIDH. Urrejola informó además que, previo al comienzo de la visita oficial, tuvo una reunión con la canciller, Marta Lucía Ramírez, el fiscal general, Francisco Barbosa, y el defensor del Pueblo, Carlos Camargo.",1
